更新时间,#genre#
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl
CCTV Entertainment,https://hls-gateway.vpstv.net/streams/709527.m3u8
CCTV阿拉伯语,http://101.43.145.141:12002/migu/609154345.m3u8?migutoken=686ad3ca52ece4c682ae5e69843805cc250f170ec799f8ff363f6dd1ee36755d67290706758a68bcf55fa3a35d2b3dbdb67146e27af3738467efce580c61eb1d1ac32848cfa7bb78a1ed0fa5
CCTV法语,http://101.43.145.141:12002/migu/609006476.m3u8?migutoken=1fd29315cb97e3be7a05b55cdd71a31030dcbf855e1506fcf3072eb7718049a620fe82021ddb7c39b280b3861cce8990c93d11d03b41fdfcc2beb751aa48f500d9cebffea41461c79da5e890
CCTV-书画,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A6%E7%94%BB%E9%A2%91%E9%81%93&auth=666858
CCTV台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
CCTV-卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
CCTV-中国天气,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&auth=666858
CCTV-娱乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A8%B1%E4%B9%90&auth=666858
CCTV-新影-老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
CCTV-新影-中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
CCTV-新影-发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV52,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV152,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV32,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV62,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV82,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV142,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV132,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
CCTV112,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
CCTV72,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV92,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV122,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
CCTV22,http://182.37.169.94:352/tsfile/live/0002_1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
CCTV42,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV102,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8


📡卫视频道,#genre#
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
湖南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://goo.bkpcp.top/mg/ynws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511251000579f9a3a29ec984a1ba1244a45500dcbdb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a886110077a3a3d6c3b232704d8371f&ddCalcu=f61ae782386860d141007027372ab33ac36d
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=44ea0b3786b539d573e946ec554c8b25&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
福建东南卫视,https://live.sxrtv.com/iptv/dnws.flv
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视文旅,https://hls-gateway.vpstv.net/streams/709377.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8


上海频道,#genre#
新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51
上海教育,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%95%99%E8%82%B2&auth=666858
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8


体育频道,#genre#
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
睛彩竞技,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
iHOT爱体育,http://146.56.165.66:7788/TVOD/2000000004000000060/hnbblive/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
天元围棋,https://cc06.tv12.xyz/47.m3u8
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
J_SPORTS_1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
DAZN1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2562&tk=e640d0a1bf70
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
nba tv,https://stream1.freetv.fun/nba-tv-1.ctv
skysports,https://stream1.freetv.fun/skysports-3.ctv


电影频道,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251125100100a3da53498f1d47e08d3787affe2123b4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251125100100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251125100100&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b54a3a0c1678a1797b3b3a4c505a2a47&ddCalcu=7b45ea422a2a305a005cc146a738ba31b779
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
Thrill,http://api.mytv666.top/api/fh6.php?t=国外频道&id=Thrill
家庭影院,rtp://239.3.1.93:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
大话西游之大圣娶亲,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8
大话西游之月光宝盒,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD国语/index.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
变形金刚,http://live.nctv.top/douyu.php?id=4105989
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
电影_赛车,http://live.nctv.top/huya.php?id=11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8


电视剧频道,#genre#
庆余年,http://live.nctv.top/douyu.php?id=11391949
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
士兵突击,http://fmbox.cc/huya.php?id=11342430
勇敢的心,http://fmbox.cc/huya.php?id=11602037
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
神雕侠侣,http://fmbox.cc/huya.php?id=23865171
倚天屠龙记,http://fmbox.cc/huya.php?id=11342403
雪中悍刀行,http://live.nctv.top/huya.php?id=11336592
天龙八部,http://luobo.bkpcp.top/yy/1382736855
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
寻秦记,http://fmbox.cc/huya.php?id=23864973
封神榜,http://luobo.bkpcp.top/yy/1353426319
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
济公,https://c1.ddbbffcdn.com/video/jigong/HD国语/index.m3u8
父母爱情,http://live.nctv.top/huya.php?id=11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
三国演义,https://live.iill.top/huya/11602081
西游记后传,http://www.douzhicloud.site:35455/yy/1353392400
神医喜来乐,http://fmbox.cc/huya.php?id=11601978
伪装者,http://www.douzhicloud.site:35455/yy/1354936244
雍正王朝,http://fmbox.cc/huya.php?id=11342439
神探狄仁杰,http://fmbox.cc/huya.php?id=11352958
隋唐英雄传,http://www.douzhicloud.site:35455/yy/1352475619
陈情令,http://www.douzhicloud.site:35455/huya/29465862
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
上海滩,http://luobo.bkpcp.top/yy/1382745184
大时代,http://www.douzhicloud.site:35455/huya/23865161
法证先锋,http://fmbox.cc/huya.php?id=23863804
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
狂飙,http://www.douzhicloud.site:35455/yy/1355142167
欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
新水浒传,http://www.douzhicloud.site:35455/huya/11342384
爱情公寓,http://fmbox.cc/huya.php?id=11336726
神探狄仁杰2,https://live.iill.top/huya/11342425
康熙微服私访记,http://www.douzhicloud.site:35455/huya/11342418
济公游记,http://live.iill.top/yy.php?id=1355265814
情满四合院,http://live.nctv.top/huya.php?id=11342426
康熙王朝,http://fmbox.cc/huya.php?id=11352940
新三国,http://live.nctv.top/douyu.php?id=12463728
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396


明星,#genre#
周星星,http://live.nctv.top/huya.php?id=11342412
周星驰,http://live.nctv.top/douyu.php?id=122402
李连杰,http://fmbox.cc/huya.php?id=11342390
洪金宝,http://fmbox.cc/huya.php?id=11279251
梁家辉,http://live.nctv.top/huya.php?id=11342429
刘德华,http://live.nctv.top/huya.php?id=11342424
星爷,http://1.94.31.214:35455/huya/11342412
成龙,http://fmbox.cc/huya.php?id=11342386
王晶,http://fmbox.cc/huya.php?id=11602058
沈腾,http://fmbox.cc/huya.php?id=11601968
黄渤,http://fmbox.cc/huya.php?id=11352876
林正英,http://fmbox.cc/huya.php?id=11342421
杰森斯坦森,http://fmbox.cc/huya.php?id=21059588
甄子丹,https://live.iill.top/huya/11352935
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_梁家辉,https://live.iill.top/huya/11342429


主题片,#genre#
功夫片,http://124.248.69.76:26781/huya/11352941
灾难片,https://live.metshop.top/huya/11602075
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,https://live.iill.top/huya/21059594
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_动作电影,http://live.nctv.top/huya.php?id=11602077
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986


港澳台,#genre#
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB星河,https://mgev.188766.xyz/?migutoken=840236bb30e275c9748175facea0a0b3&id=hk_tvbxh&type=dy
TVB 星河,https://hls-gateway.vpstv.net/streams/709489.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
TVB戏曲,https://hls-gateway.vpstv.net/streams/709493.m3u8
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBJ2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
VIUTV台粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
Now星影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
Now爆谷,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS-新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
八大戏剧,http://php.666230.xyz/smt.php?id=badadrama
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大综合,http://php.666230.xyz/smt.php?id=badazhonghe
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立都会,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
大爱电视,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
中天综合,http://php.666230.xyz/smt.php?id=ctizhonghe
